Accountability score,Charity name,Charity url,City,Organization type
100,Blind Children's Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10213,Los Angeles,Human Services : Social Services
89,Parker County Center of Hope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17400,Weatherford,Human Services : Social Services
96,Hunger Free America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12583,New York,Human Services : Social Services
97,Native American Rights Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4204,Boulder,Human Services : Social Services
89,Goodwill Industries of North Louisiana,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6559,Shreveport,Human Services : Social Services
96,First Nations Development Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7156,Longmont,Human Services : Social Services
96,PATH (People Attempting to Help),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12485,Tyler,Human Services : Social Services
93,Hubbard House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12214,Jacksonville,Human Services : Social Services
85,Openhouse,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17209,San Francisco,Human Services : Social Services
97,Coalition to Salute America's Heroes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12314,Leesburg,Human Services : Social Services
100,Guadalupe Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9169,Immokalee,Human Services : Social Services
92,Place of Forsyth County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15855,Cumming,Human Services : Social Services
89,CEAP,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13646,Brooklyn Center,Human Services : Social Services
100,Keren Or,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3970,New York,Human Services : Social Services
93,Catholic Social Services of Anchorage,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8830,Anchorage,Human Services : Social Services
74,Hill Country Daily Bread Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14957,Boerne,Human Services : Social Services
81,Lower Cape Outreach Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15580,Orleans,Human Services : Social Services
96,The Society of St. Vincent de Paul Georgia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13557,Atlanta,Human Services : Social Services
51,Sephardic Food Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12783,New York,Human Services : Social Services
96,Anthony Robbins Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9985,San Diego,Human Services : Social Services
96,H.O.M.E.,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12636,Chicago,Human Services : Social Services
97,The SAFE Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10288,Austin,Human Services : Social Services
89,Project Sanctuary,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16744,Granby,Human Services : Social Services
96,Goodwill Industries of South Central Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15064,Danville,Human Services : Social Services
96,Tuesday's Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12290,New York,Human Services : Social Services
96,Per Scholas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12043,Bronx,Human Services : Social Services
96,Interfaith Social Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13218,Quincy,Human Services : Social Services
100,Charity Cars,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7721,Longwood,Human Services : Social Services
73,Interfaith Emergency Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11298,Ocala,Human Services : Social Services
100,Building Homes for Heroes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16317,Valley Stream,Human Services : Social Services
100,Operation First Response,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16637,Culpeper,Human Services : Social Services
89,St. Mary's Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8493,Oakland,Human Services : Social Services
94,Oregon Energy Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8314,Portland,Human Services : Social Services
100,Second Helpings,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13677,Indianapolis,Human Services : Social Services
77,Abraham House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11870,Bronx,Human Services : Social Services
100,Oregon Lions Sight & Hearing Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7915,Portland,Human Services : Social Services
100,Christian Senior Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12891,San Antonio,Human Services : Social Services
97,Veterans Support Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14202,Silver Spring,Human Services : Social Services
92,Federation of Protestant Welfare Agencies,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9379,New York,Human Services : Social Services
100,The Center for Enriched Living,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13217,Riverwoods,Human Services : Social Services
100,East Side House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7652,Bronx,Human Services : Social Services
85,Alternatives Incorporated of Madison County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13584,Anderson,Human Services : Social Services
96,REDF,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12106,San Francisco,Human Services : Social Services
100,Together We Cope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13021,Tinley Park,Human Services : Social Services
92,Catholic Charities of the Archdiocese of Galveston-Houston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3432,Houston,Human Services : Social Services
89,National Veterans Services Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7591,Darien,Human Services : Social Services
96,The Asperger-Autism Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15593,Watertown,Human Services : Social Services
82,Casa De Amigos,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17268,Midland,Human Services : Social Services
92,The Caring Place,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15393,Georgetown,Human Services : Social Services
100,National Military Family Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7587,Alexandria,Human Services : Social Services
100,The Julian Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6931,Indianapolis,Human Services : Social Services
100,Father Joe's Villages,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6125,San Diego,Human Services : Social Services
81,Youth Automotive Training Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9620,Deerfield Beach,Human Services : Social Services
89,Jobs for the Future,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13081,Boston,Human Services : Social Services
100,Catholic Charities of Santa Clara County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8141,San Jose,Human Services : Social Services
90,USO Metropolitan Washington-Baltimore,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14177,Fort Myer,Human Services : Social Services
89,Gifts of Love,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17379,Avon,Human Services : Social Services
89,Cathedral Kitchen,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17340,Camden,Human Services : Social Services
85,Mission Granbury,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16533,GRANBURY,Human Services : Social Services
82,All About Developmental Disabilities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10949,Decatur,Human Services : Social Services
100,Irving Cares,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9852,Irving,Human Services : Social Services
93,Sheltering Wings Center for Women,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15745,Danville,Human Services : Social Services
93,Misericordia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4113,Chicago,Human Services : Social Services
96,Family Assistance Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17315,San Clemente,Human Services : Social Services
93,Meals on Wheels and Senior Outreach Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14465,Walnut Creek,Human Services : Social Services
96,Women In Distress of Broward County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12087,Lighthouse Point,Human Services : Social Services
96,The Detroit Institute for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7823,Detroit,Human Services : Social Services
82,The Tundra Women's Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13420,Bethel,Human Services : Social Services
89,Safe Connections,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15018,St. Louis,Human Services : Social Services
100,St. Vincent de Paul Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4501,Chicago,Human Services : Social Services
88,El Buen Samaritano,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14815,Austin,Human Services : Social Services
100,Blinded Veterans Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7147,Alexandria,Human Services : Social Services
89,United Methodist Community House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15760,Grand Rapids,Human Services : Social Services
100,Meals on Wheels of Greenville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8611,Greenville,Human Services : Social Services
89,The Family Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15206,Columbus,Human Services : Social Services
89,Variety - the Children's Charity of the Greater Philadelphia Region,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7794,Worcester,Human Services : Social Services
100,Snowball Express,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16111,Grapevine,Human Services : Social Services
89,My Brother's Keeper,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14284,Easton,Human Services : Social Services
89,Connections for Abused Women and their Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12899,Chicago,Human Services : Social Services
89,LifeWire,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11767,Bellevue,Human Services : Social Services
97,DOROT,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8104,New York,Human Services : Social Services
97,Rising Tide Capital,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15624,Jersey City,Human Services : Social Services
100,Bread for the City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8172,Washington,Human Services : Social Services
82,Neighborhood House of Milwaukee,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14297,Milwaukee,Human Services : Social Services
100,Cleveland Sight Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6916,Cleveland,Human Services : Social Services
93,St. Vincent de Paul of Seattle|King County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8062,Seattle,Human Services : Social Services
85,The Colorado Center for the Blind,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13436,Littleton,Human Services : Social Services
